t,x
8.945149085818098,-0.3434824634470528
8.94564909415157,-0.3237751396601629
8.946149102485043,-0.3382621632487863
8.946649110818514,-0.37319108952974017
8.947149119151987,-0.3012183184551522
8.947649127485459,-0.3520145736803124
8.94814913581893,-0.3342279004713401
8.948649144152403,-0.3279227693850558
8.949149152485875,-0.35527533559170077
8.949649160819348,-0.31614007852881976
8.95014916915282,-0.37260045333260505
8.950649177486293,-0.3516961807940527
8.951149185819764,-0.3086074567351287
8.951649194153237,-0.29754672582411634
8.952149202486709,-0.29841262828257187
8.952649210820182,-0.34281984885032313
8.953149219153653,-0.34046352871829116
8.953649227487126,-0.3012553898316991
8.954149235820598,-0.35331112964205236
8.95464924415407,-0.3069859863041768
8.955149252487542,-0.3117786977224114
8.955649260821014,-0.3239568257249133
8.956149269154487,-0.3838138832806283
8.956649277487958,-0.3025444710345903
8.957149285821432,-0.35745433036445357
8.957649294154903,-0.3033553004820593
8.958149302488376,-0.3526685110963351
8.958649310821848,-0.3746281210845926
8.95914931915532,-0.3652187175249698
8.959649327488792,-0.3752365843095723
8.960149335822264,-0.32218806436947
8.960649344155737,-0.3125872387595938
8.961149352489208,-0.33204148815627116
8.961649360822681,-0.3186937614586652
8.962149369156153,-0.33747652418256424
8.962649377489626,-0.32092918383055563
8.963149385823098,-0.38647598285685025
8.96364939415657,-0.3081159047297159
8.964149402490042,-0.31543649959070835
8.964649410823515,-0.2896762488443467
8.965149419156987,-0.29914736745457454
8.965649427490458,-0.30766360154052713
8.966149435823931,-0.3286840401425009
8.966649444157403,-0.29443227140040706
8.967149452490876,-0.3062280400190848
8.967649460824347,-0.3382718580039714
8.96814946915782,-0.3180055318883693
8.968649477491292,-0.3537277571971546
8.969149485824765,-0.3182727660154373
8.969649494158237,-0.3163311334035387
8.97014950249171,-0.26847097304811185
8.970649510825181,-0.3297101635213152
8.971149519158653,-0.32369253959728234
8.971649527492126,-0.33198419679749536
8.972149535825597,-0.2752064184096228
8.97264954415907,-0.2551004644203647
8.973149552492542,-0.3064862897474543
8.973649560826015,-0.3312687540207851
8.974149569159486,-0.23839338982553065
8.97464957749296,-0.2876980045078665
8.975149585826431,-0.3002568599191033
8.975649594159904,-0.3087499009627462
8.976149602493376,-0.2735014731856993
8.976649610826849,-0.2622412310460337
8.97714961916032,-0.2580618727609
8.977649627493792,-0.22405144329137183
8.978149635827265,-0.23127852348492783
8.978649644160736,-0.19541248139462558
8.97914965249421,-0.22622985368004395
8.97964966082768,-0.27502936191222355
8.980149669161154,-0.19532183455019103
8.980649677494625,-0.22497813527583627
8.981149685828099,-0.2092185305631833
8.98164969416157,-0.2203370321484054
8.982149702495043,-0.18797651605158372
8.982649710828515,-0.24011221603753793
8.983149719161986,-0.15473858242819855
8.98364972749546,-0.23374653111742374
8.98414973582893,-0.16923360402017473
8.984649744162404,-0.178108696989131
8.985149752495875,-0.19416910021304146
8.985649760829348,-0.19369896554473318
8.98614976916282,-0.13093384584885537
8.986649777496293,-0.18988815138497617
8.987149785829764,-0.1365079636932513
8.987649794163238,-0.11455029151948393
8.988149802496709,-0.11802405452559026
8.98864981083018,-0.1655335885126002
8.989149819163654,-0.15665037480385824
8.989649827497125,-0.07936441985624404
8.990149835830598,-0.058117589446690446
8.99064984416407,-0.1130801280346958
8.991149852497543,-0.10461488366763545
8.991649860831014,-0.05073931723139963
8.992149869164487,-0.1031236968158595
8.992649877497959,-0.05848956045473609
8.993149885831432,-0.03271513921860292
8.993649894164903,-0.09000237154508876
8.994149902498375,-0.0031511740292758106
8.994649910831848,-0.06007573059655438
8.99514991916532,0.02262577596528685
8.995649927498793,-0.0025167261067088886
8.996149935832264,-0.022218854703417848
8.996649944165737,0.011565982239564114
8.997149952499209,0.01613919604868741
8.997649960832682,0.03948029290412765
8.998149969166153,0.01627078209375873
8.998649977499626,0.052255623426876154
8.999149985833098,0.0838078901990125
8.999649994166571,0.002144473699058528
9.000150002500042,0.09704421594864875
9.000650010833514,0.07169087250867298
9.001150019166987,0.07097899489570851
9.001650027500459,0.07676634433370336
9.002150035833932,0.07010763516609925
9.002650044167403,0.0958673644308086
9.003150052500876,0.10662096264731408
9.003650060834348,0.15109048510545459
9.004150069167821,0.09546563559870927
9.004650077501292,0.11147035212079444
9.005150085834766,0.1674504192362487
9.005650094168237,0.11861262389837215
9.006150102501708,0.12876898057460848
9.006650110835182,0.10395568211119377
9.007150119168653,0.1516930599607438
9.007650127502126,0.17412848454813193
9.008150135835598,0.1322225777286907
9.00865014416907,0.17459145608235335
9.009150152502542,0.20124199050298988
9.009650160836015,0.20658539474666407
9.010150169169487,0.2165481215266673
9.01065017750296,0.19734938965124094
9.011150185836431,0.2378407392241923
9.011650194169903,0.23652055303735478
9.012150202503376,0.21498494528933365
9.012650210836847,0.2874531593693785
9.01315021917032,0.2429315350162578
9.013650227503792,0.2202841455032141
9.014150235837265,0.28624356900748144
9.014650244170737,0.2907277109516759
9.01515025250421,0.2825028571590843
9.015650260837681,0.283674677388443
9.016150269171154,0.30719076100590914
9.016650277504626,0.336421085567385
9.017150285838097,0.25278826116893727
9.01765029417157,0.34393002065278877
9.018150302505042,0.35277378214528876
9.018650310838515,0.30200646380316704
9.019150319171986,0.3203262679619809
9.01965032750546,0.29668074614272544
9.020150335838931,0.296868284407283
9.020650344172404,0.37081723691379415
9.021150352505876,0.3543144539658843
9.021650360839349,0.3185172556954655
9.02215036917282,0.3984289079714849
9.022650377506293,0.38496280511635217
9.023150385839765,0.3867885111777633
9.023650394173236,0.32165480284097325
9.02415040250671,0.34808179958940133
9.02465041084018,0.3621237725340154
9.025150419173654,0.41831331429325297
9.025650427507125,0.3921330674288675
9.026150435840599,0.39957219051052295
9.02665044417407,0.3733552757498045
9.027150452507543,0.3457587757319565
9.027650460841015,0.44181721636303195
9.028150469174488,0.3523152339474177
9.02865047750796,0.3846856162438327
9.02915048584143,0.4372663745917868
9.029650494174904,0.4511959125787081
9.030150502508375,0.39682932050394715
9.030650510841848,0.4394297743285617
9.03115051917532,0.39881569941203726
9.031650527508793,0.4430197814186786
9.032150535842264,0.374232532914827
9.032650544175738,0.41380472910287597
9.033150552509209,0.4539953755013017
9.033650560842682,0.383084790019302
9.034150569176154,0.4096846520490868
9.034650577509625,0.47309147763934395
9.035150585843098,0.4378146996888456
9.03565059417657,0.4469385184170843
9.036150602510043,0.40049598613379783
9.036650610843514,0.40072075973682325
9.037150619176987,0.4635931632915208
9.037650627510459,0.44285588381855734
9.038150635843932,0.4712594806140853
9.038650644177403,0.48927464217878014
9.039150652510877,0.4886980332541898
9.039650660844348,0.48974290023762745
9.040150669177821,0.4462813814609537
9.040650677511293,0.47554826990818183
9.041150685844764,0.4146705905464027
9.041650694178237,0.40991155870698087
9.042150702511709,0.48905059843091425
9.042650710845182,0.4447945217351072
9.043150719178653,0.48536852879671655
9.043650727512127,0.4901830399895277
9.044150735845598,0.4956588440654459
9.044650744179071,0.40015573479919603
9.045150752512543,0.45076099040447454
9.045650760846016,0.4811900905070924
9.046150769179487,0.4699557144793227
9.046650777512959,0.47765803803958273
9.047150785846432,0.4868210655281703
9.047650794179903,0.4853537707906619
9.048150802513376,0.4542974710868139
9.048650810846848,0.4165924386150987
9.049150819180321,0.41414096003258155
9.049650827513792,0.4325458241339056
9.050150835847266,0.40902727732501504
9.050650844180737,0.4010062434025759
9.05115085251421,0.42149822478513244
9.051650860847682,0.47183747522055397
9.052150869181153,0.4358623061958728
9.052650877514626,0.44491645021153314
9.053150885848098,0.454350516708925
9.05365089418157,0.4876385901013438
9.054150902515042,0.46585363766933485
9.054650910848515,0.4417381340956704
9.055150919181987,0.4555746602672623
9.05565092751546,0.39562919082261255
9.056150935848931,0.41502128404613364
9.056650944182405,0.3994110104068943
9.057150952515876,0.41823220956621776
9.057650960849347,0.3869442073351846
9.05815096918282,0.4692866527269892
9.058650977516292,0.4048328592678443
9.059150985849765,0.4431252909036222
9.059650994183237,0.43286259187901077
9.06015100251671,0.40493508381984744
9.060651010850181,0.42788845238681983
9.061151019183654,0.4049369083675593
9.061651027517126,0.4670523252131331
9.062151035850599,0.41883224239060746
9.06265104418407,0.4523314795365171
9.063151052517544,0.4468423705235397
9.063651060851015,0.3785770933324472
9.064151069184486,0.42832052748893096
9.06465107751796,0.42818361009986905
9.065151085851431,0.38439786667353126
9.065651094184904,0.3810604336831713
9.066151102518376,0.3775909955394028
9.066651110851849,0.3818318359618749
9.06715111918532,0.45405458712166197
9.067651127518793,0.45648938977712616
9.068151135852265,0.38074380099913785
9.068651144185738,0.43290990903588733
9.06915115251921,0.3738548638579283
9.06965116085268,0.42279286794210097
9.070151169186154,0.4314901372368651
9.070651177519625,0.388427454279934
9.071151185853099,0.4570107218903404
9.07165119418657,0.4245353312657083
9.072151202520043,0.4307264361552958
9.072651210853515,0.43157916565857196
9.073151219186988,0.39889582914302013
9.07365122752046,0.41063492789870637
9.074151235853932,0.4284175703259925
9.074651244187404,0.471029746658007
9.075151252520875,0.40236425209576815
9.075651260854348,0.44205862171380306
9.07615126918782,0.407609561877706
9.076651277521293,0.403737548082687
9.077151285854764,0.42360354696026015
9.077651294188238,0.4443700440069432
9.078151302521709,0.440260781220235
9.078651310855182,0.4049192563850177
9.079151319188654,0.47990278023744787
9.079651327522127,0.4619261188431669
9.080151335855598,0.44933482893380416
9.08065134418907,0.3964536790812451
9.081151352522543,0.4771328053094546
9.081651360856014,0.46383761559374725
9.082151369189488,0.3955914638599365
9.082651377522959,0.48121434288551324
9.083151385856432,0.43070107500529053
9.083651394189904,0.4209214027960996
9.084151402523377,0.478489679481637
9.084651410856848,0.43373877978643005
9.085151419190321,0.4356002949570485
9.085651427523793,0.49442075210773534
9.086151435857266,0.46783388962915445
9.086651444190737,0.4143898536731818
9.087151452524209,0.4253246730990609
9.087651460857682,0.4977455429758411
9.088151469191153,0.4825676418635241
9.088651477524627,0.4726711863600191
9.089151485858098,0.49611396739522917
9.089651494191571,0.4298698569263743
9.090151502525043,0.44308712758229835
9.090651510858516,0.4361397273367117
9.091151519191987,0.435650838957641
9.09165152752546,0.48046014607602605
9.092151535858932,0.4622911797404531
9.092651544192403,0.5182412677754626
9.093151552525876,0.5079575481854446
9.093651560859348,0.46543724407071957
9.094151569192821,0.48570640888883576
9.094651577526292,0.47713725776520055
9.095151585859766,0.49847792775531896
9.095651594193237,0.528596150583011
9.09615160252671,0.4967071648033228
9.096651610860182,0.46701535784574655
9.097151619193655,0.47936397342385645
9.097651627527126,0.5295782461762331
9.098151635860598,0.5116214867051748
9.09865164419407,0.5645194756559133
9.099151652527542,0.4795579515445772
9.099651660861015,0.572595861799307
9.100151669194487,0.5692990601101255
9.10065167752796,0.5466077132233467
9.101151685861431,0.5265687181538263
9.101651694194905,0.5463072991054654
9.102151702528376,0.5210222662068916
9.10265171086185,0.5540826396547981
9.10315171919532,0.5519000737844048
9.103651727528794,0.5307127568012063
9.104151735862265,0.5161326764992243
9.104651744195737,0.5094475436781023
9.10515175252921,0.5213605467296097
9.105651760862681,0.5693733593549326
9.106151769196154,0.5103621801995307
9.106651777529626,0.5399672963870905
9.107151785863099,0.5449933036902794
9.10765179419657,0.5618435532699034
9.108151802530044,0.5992253420425346
9.108651810863515,0.6097610356700296
9.109151819196988,0.575229737587006
9.10965182753046,0.5937849622125082
9.110151835863931,0.5335013134399855
9.110651844197404,0.6169612817321937
9.111151852530876,0.5686032882923594
9.111651860864349,0.5300326232943359
9.11215186919782,0.6216565611438807
9.112651877531293,0.6175031103563194
9.113151885864765,0.5424727472011929
9.113651894198238,0.5844221163155789
9.11415190253171,0.5710486676422615
9.114651910865183,0.5922163798958646
9.115151919198654,0.6236146152425901
9.115651927532125,0.6055684930503389
9.116151935865599,0.5644081124063499
9.11665194419907,0.546160275360581
9.117151952532543,0.569659738285115
9.117651960866015,0.5464229518665756
9.118151969199488,0.5952621142886009
9.11865197753296,0.6026234402233486
9.119151985866432,0.6237423161100786
9.119651994199904,0.5732859569865084
9.120152002533377,0.5945173668057345
9.120652010866849,0.6284183708743499
9.12115201920032,0.5855277374346518
9.121652027533793,0.5726488216232806
9.122152035867265,0.5442723054741935
9.122652044200738,0.5678286229211762
9.12315205253421,0.5975258047759677
9.123652060867682,0.5363956638461618
9.124152069201154,0.5399970174593743
9.124652077534627,0.5680505869077666
9.125152085868098,0.5653502937983524
9.125652094201572,0.5338850512607175
9.126152102535043,0.5540903106730481
9.126652110868516,0.5698216741354515
9.127152119201988,0.5298643605960152
9.127652127535459,0.6122463678928981
9.128152135868932,0.592709954526617
9.128652144202404,0.6154500112669269
9.129152152535877,0.5332651013897923
9.129652160869348,0.5502829402106918
9.130152169202821,0.5378705512810545
9.130652177536293,0.5207110301937908
9.131152185869766,0.514911257687869
9.131652194203237,0.582905446258514
9.13215220253671,0.5707893420476682
9.132652210870182,0.5562181135129929
9.133152219203653,0.5476549580122787
9.133652227537127,0.5757761997366241
9.134152235870598,0.5525050693026999
9.134652244204071,0.5791580609825565
9.135152252537543,0.5529198124936429
9.135652260871016,0.5216390570062525
9.136152269204487,0.4959271592690315
9.13665227753796,0.5053915287089182
9.137152285871432,0.5639053868839297
9.137652294204905,0.5238388998288638
9.138152302538376,0.5199189542924525
9.138652310871848,0.5096950945043014
9.139152319205321,0.5093080416746995
9.139652327538792,0.5081472161950757
9.140152335872266,0.5189154806133095
9.140652344205737,0.51125496359685
9.14115235253921,0.4621065818421345
9.141652360872682,0.5122322451706132
9.142152369206155,0.5138328228775344
