t,x
9.012901290129012,0.24380889638068193
9.015901590159014,0.2975708515840757
9.018901890189019,0.2963893969440784
9.021902190219022,0.3795080301813236
9.024902490249024,0.3335095917242005
9.027902790279027,0.36538117816041543
9.03090309030903,0.3858244412169951
9.033903390339033,0.44004452512620956
9.036903690369037,0.4287457755486524
9.03990399039904,0.4255994126133179
9.042904290429043,0.41799902179385034
9.045904590459045,0.48585437850933455
9.048904890489048,0.395228439542216
9.05190519051905,0.4043280421284308
9.054905490549054,0.417368983994987
9.057905790579058,0.40569506911415965
9.06090609060906,0.4055739786052886
9.063906390639064,0.4587154327467479
9.066906690669066,0.41747291288856103
9.069906990699069,0.40657386580201155
9.072907290729072,0.421978171771246
9.075907590759074,0.40622165614141365
9.078907890789079,0.3882557263615411
9.081908190819082,0.4397548026545303
9.084908490849084,0.41295566506516784
9.087908790879087,0.494940269793981
9.09090909090909,0.4448862723743818
9.093909390939093,0.46877361462358796
9.096909690969097,0.48714260642352664
9.0999099909991,0.5680096436266187
9.102910291029103,0.5574417321406019
9.105910591059105,0.5501534121706704
9.108910891089108,0.5938030200765554
9.11191119111911,0.5393928654733947
9.114911491149114,0.5629774758148401
9.117911791179118,0.5505512959182395
9.12091209120912,0.5355563813793274
9.123912391239124,0.5669368972712108
9.126912691269126,0.6146536998789642
9.129912991299129,0.5781900281145762
9.132913291329132,0.5983647665804198
9.135913591359135,0.5518104477784938
9.138913891389139,0.5539049683608516
9.141914191419142,0.44898224046706403
9.144914491449144,0.4732855736307886
9.147914791479147,0.4723235355442452
9.15091509150915,0.3887009364934303
9.153915391539153,0.38622597876225595
9.156915691569157,0.40171425391385973
9.15991599159916,0.3052129126996407
9.162916291629163,0.34136819002301183
9.165916591659165,0.2673513065190667
9.168916891689168,0.27363613655879165
9.17191719171917,0.2637102835323293
9.174917491749174,0.2652972144280935
9.177917791779178,0.23826184654515237
9.18091809180918,0.2791558482448538
9.183918391839184,0.2898756795072747
9.186918691869186,0.29071399583237284
9.189918991899189,0.26094404345568234
9.192919291929192,0.34717490792044836
9.195919591959195,0.3069117209045163
9.198919891989199,0.3360108589476265
9.201920192019202,0.36008279759757733
9.204920492049204,0.3513922716634216
9.207920792079207,0.3307147096649092
9.21092109210921,0.37683203918747443
9.213921392139213,0.3951485951316722
9.216921692169215,0.39432626416022365
9.21992199219922,0.4054328838348179
9.222922292229223,0.3907301003255169
9.225922592259225,0.4160668991280843
9.228922892289228,0.3455895446682048
9.23192319231923,0.3359810856067554
9.234923492349234,0.33269721054473367
9.237923792379238,0.25090517607724777
9.24092409240924,0.2071596500531314
9.243924392439244,0.18388440855787785
9.246924692469246,0.13942276675323909
9.249924992499249,0.1784265432208375
9.252925292529252,0.09786273521441119
9.255925592559255,0.08991399662601622
9.258925892589259,0.06736964061525992
9.261926192619262,-0.01809882088655585
9.264926492649264,-0.05384906917012448
9.267926792679267,-0.042130812601562456
9.27092709270927,-0.13827684670943013
9.273927392739273,-0.1446264173619912
9.276927692769275,-0.11225264514922231
9.27992799279928,-0.203622580095665
9.282928292829283,-0.17407656652603248
9.285928592859285,-0.24714828822381582
9.288928892889288,-0.18477069106397565
9.29192919291929,-0.2398541558145772
9.294929492949294,-0.195420285950623
9.297929792979298,-0.28958783098629165
9.3009300930093,-0.19920161456475466
9.303930393039304,-0.22731707564346146
9.306930693069306,-0.26838529723169446
9.309930993099309,-0.30779061544816466
9.312931293129312,-0.290893848885638
9.315931593159315,-0.2990863074296936
9.318931893189319,-0.32615187758676173
9.321932193219322,-0.311142919500536
9.324932493249324,-0.3092858838135911
9.327932793279327,-0.3021038004817785
9.33093309330933,-0.33234302958913364
9.333933393339333,-0.42415421757838934
9.336933693369335,-0.4542245929297183
9.33993399339934,-0.48052246895644424
9.342934293429343,-0.49655031611759454
9.345934593459345,-0.5059330626946553
9.348934893489348,-0.5593901256866055
9.35193519351935,-0.5025468664699557
9.354935493549354,-0.5412161459433141
9.357935793579358,-0.5968345739470455
9.36093609360936,-0.5718764879567537
9.363936393639364,-0.5657409254722043
9.366936693669366,-0.6307458755170252
9.369936993699369,-0.6397769793980416
9.372937293729372,-0.645052708183815
9.375937593759375,-0.6034069946981964
9.378937893789379,-0.6270248904514171
9.381938193819382,-0.5617168430872346
9.384938493849384,-0.5370767377101342
9.387938793879387,-0.5727947833025107
9.39093909390939,-0.5054186460549623
9.393939393939393,-0.45322906902833804
9.396939693969395,-0.5091007993285903
9.3999399939994,-0.4283290826523469
9.402940294029403,-0.3510317426919496
9.405940594059405,-0.3535263416446922
9.408940894089408,-0.2830370844212694
9.41194119411941,-0.3286814266342159
9.414941494149414,-0.24332059016461777
9.417941794179418,-0.25561301140260934
9.42094209420942,-0.2467818025152703
9.423942394239424,-0.1543422983663607
9.426942694269426,-0.13662612328717383
9.429942994299429,-0.19850295306739427
9.432943294329432,-0.12629724851790142
9.435943594359435,-0.1537689442612134
9.438943894389439,-0.11727428896107475
9.441944194419442,-0.1778396336734243
9.444944494449445,-0.16825838772691853
9.447944794479447,-0.09326202670223183
9.45094509450945,-0.10299397593949576
9.453945394539453,-0.1440401405388338
9.456945694569455,-0.18450298388522932
9.45994599459946,-0.2032329503492564
9.462946294629463,-0.14623626861826727
9.465946594659465,-0.20243897686726148
9.468946894689468,-0.14809969909353182
9.47194719471947,-0.10262477821514016
9.474947494749474,-0.16163853237182046
9.477947794779478,-0.10128719465398327
9.48094809480948,-0.11137596919360362
9.483948394839484,-0.09229595436497207
9.486948694869486,-0.07677171883017445
9.489948994899489,-0.05804893874215128
9.492949294929492,0.023202910033250465
9.495949594959495,-0.03106652376383804
9.498949894989499,0.015715334069409937
9.501950195019502,0.11511830965077827
9.504950495049505,0.1382398691886239
9.507950795079507,0.08626470619417108
9.51095109510951,0.13687194787413287
9.513951395139513,0.1363276649829051
9.516951695169515,0.18711340479139613
9.51995199519952,0.2513400069684044
9.522952295229523,0.2643656285070734
9.525952595259525,0.2091370791197851
9.528952895289528,0.2824810569339
9.531953195319531,0.2301482008437244
9.534953495349534,0.23976541742598356
9.537953795379538,0.25852717193717534
9.54095409540954,0.24514641255869246
9.543954395439544,0.21383224994892372
9.546954695469546,0.25141900972017606
9.549954995499549,0.23458325377781092
9.552955295529552,0.23940775151273722
9.555955595559555,0.22266176342930405
9.558955895589559,0.2302207918986114
9.561956195619562,0.21626044903243885
9.564956495649565,0.27490368885219135
9.567956795679567,0.2854464478446715
9.57095709570957,0.2932958488499856
9.573957395739573,0.24827197626761083
9.576957695769575,0.3135855553140975
9.57995799579958,0.3305829532752733
9.582958295829583,0.34106469316705523
9.585958595859585,0.392179126998343
9.588958895889588,0.37283389259045785
9.591959195919591,0.450849570109807
9.594959495949594,0.5153550400351131
9.597959795979598,0.5061348322197506
9.6009600960096,0.5029080772129075
9.603960396039604,0.5543253891983173
9.606960696069606,0.5515316217857209
9.609960996099609,0.6413449941641501
9.612961296129612,0.6505613774285064
9.615961596159615,0.6946050940687235
9.618961896189619,0.7225650600297461
9.621962196219622,0.6909156991624656
9.624962496249625,0.7296671839458739
9.627962796279627,0.7382999959517874
9.63096309630963,0.751434646383713
9.633963396339633,0.7154002792169522
9.636963696369635,0.6747461343574279
9.63996399639964,0.6490712203597209
9.642964296429643,0.6507952667684967
9.645964596459645,0.6898491221809635
9.648964896489648,0.6789060749349237
9.651965196519651,0.6500739468455764
9.654965496549654,0.628552286403852
9.657965796579658,0.5719439709527915
9.66096609660966,0.5332149818644273
9.663966396639664,0.4871748738615793
9.666966696669666,0.4423130352246182
9.669966996699669,0.46412520952990594
9.672967296729672,0.4592800197657449
9.675967596759675,0.3797954634676054
9.678967896789679,0.3846195287332355
9.681968196819682,0.41549735596129367
9.684968496849685,0.4095498524145501
9.687968796879687,0.40927962167121373
9.69096909690969,0.31340821787638656
9.693969396939693,0.34258191600067356
9.696969696969695,0.3612448466682104
9.6999699969997,0.330863227406898
9.702970297029703,0.3495092214215654
9.705970597059705,0.33199786864313463
9.708970897089708,0.32853016684708614
9.711971197119711,0.2858092270085104
9.714971497149714,0.31188056631787103
9.717971797179718,0.3001389274111324
9.72097209720972,0.2371501058036746
9.723972397239724,0.27371887821245305
9.726972697269726,0.2059432750814853
9.729972997299729,0.19221895645216236
9.732973297329732,0.19736580719230176
9.735973597359735,0.1742004811944174
9.738973897389739,0.05304090308912106
9.741974197419742,0.013191968447202657
9.744974497449745,0.04569466530257632
9.747974797479747,-0.07014240273765848
9.75097509750975,-0.01675839559397385
9.753975397539753,-0.05428242636589836
9.756975697569755,-0.1346209372975166
9.75997599759976,-0.12443776854926092
9.762976297629763,-0.19908001214213947
9.765976597659765,-0.2078524223460827
9.768976897689768,-0.28362907204534826
9.771977197719771,-0.25418262287132154
9.774977497749774,-0.2545823898136973
9.777977797779778,-0.2863115544397041
9.780978097809781,-0.3324797730555073
9.783978397839784,-0.31734697899659836
9.786978697869786,-0.28199129831736497
9.789978997899789,-0.2763440140439343
9.792979297929792,-0.25997935228331825
9.795979597959795,-0.25153603420944504
9.798979897989799,-0.2852675029413715
9.801980198019802,-0.19094788606315088
9.804980498049805,-0.24116070373295176
9.807980798079807,-0.16799648257838748
9.81098109810981,-0.17712762172497748
9.813981398139813,-0.20525655883420724
9.816981698169815,-0.13660042261402833
9.81998199819982,-0.16377738237198292
9.822982298229823,-0.15859028785435497
9.825982598259825,-0.22740427383556558
9.828982898289828,-0.16477852156550274
9.831983198319831,-0.1704082833976956
9.834983498349834,-0.25520367237433067
9.837983798379838,-0.21577411853852968
9.840984098409841,-0.22310363204161618
9.843984398439844,-0.3143066248104194
9.846984698469846,-0.2982030549772776
9.849984998499849,-0.2958037017157681
9.852985298529852,-0.3592437176309563
9.855985598559855,-0.3538319583892344
9.858985898589859,-0.4270570447923403
9.861986198619862,-0.38731969121718335
9.864986498649865,-0.4632070160615637
9.867986798679867,-0.45423782847466243
9.87098709870987,-0.4719897120856422
9.873987398739873,-0.5258610816116419
9.876987698769875,-0.48467375793656925
9.87998799879988,-0.530974125426947
9.882988298829883,-0.49600873390762457
9.885988598859885,-0.5072425145649091
9.888988898889888,-0.42828877993855546
9.891989198919891,-0.4427832391245553
9.894989498949894,-0.46445955393461535
9.897989798979898,-0.45372834496894365
9.900990099009901,-0.42559041462327535
9.903990399039904,-0.39271722516188967
9.906990699069906,-0.42669160155166186
9.909990999099909,-0.3943949721857939
9.912991299129912,-0.38935354241776254
9.915991599159915,-0.32393778974035914
9.918991899189919,-0.3070505826223099
9.921992199219922,-0.31456963563944584
9.924992499249925,-0.35219113398326773
9.927992799279927,-0.35973785102675904
9.93099309930993,-0.3341803076372913
9.933993399339933,-0.3489382081310867
9.936993699369935,-0.29786788331058234
9.93999399939994,-0.3538977063580591
9.942994299429943,-0.3550642863917069
9.945994599459945,-0.33488337249613886
9.948994899489948,-0.31627971051934517
9.951995199519951,-0.31058249063739496
9.954995499549954,-0.30318826119134934
9.957995799579958,-0.3745728928409517
9.960996099609961,-0.3429836056033754
9.963996399639964,-0.31946240132638315
9.966996699669966,-0.34093551146928536
9.969996999699969,-0.31767859144109356
9.972997299729972,-0.2811116517148983
9.975997599759975,-0.25308884022934974
9.978997899789979,-0.24190198693573575
9.981998199819982,-0.25502269885203416
9.984998499849985,-0.14244924779128948
9.987998799879987,-0.1247585809126354
9.99099909990999,-0.11699942668665951
9.993999399939993,-0.0901964022742903
9.996999699969995,-0.012195961180531241
10.0,0.061526586217816835
10.003000300030003,0.09680981637396677
10.006000600060005,0.11477458453898837
10.009000900090008,0.15559462854400602
10.012001200120011,0.194408650267916
10.015001500150014,0.27422653538079433
10.018001800180018,0.35467922910353716
10.021002100210021,0.3494425608544606
10.024002400240024,0.385053319203667
10.027002700270026,0.375286701628057
10.03000300030003,0.3783452895691278
10.033003300330032,0.41759244682312446
10.036003600360035,0.43438395946515934
10.039003900390039,0.4345099354065307
10.042004200420042,0.4895013810957582
10.045004500450045,0.4049644184645429
10.048004800480047,0.4271165434790474
10.05100510051005,0.4376359606079018
10.054005400540053,0.44877785416944005
10.057005700570055,0.46571138317630123
10.06000600060006,0.40971580652219597
10.063006300630063,0.4312336235280838
10.066006600660065,0.446712013920944
10.069006900690068,0.45182650349225995
10.072007200720071,0.42095790327682514
10.075007500750074,0.42632076837557953
10.078007800780078,0.3984722172516978
10.081008100810081,0.48418444035436314
10.084008400840084,0.473523144323456
10.087008700870086,0.41325599886388165
10.09000900090009,0.5034983586609805
10.093009300930092,0.4704324034954435
10.096009600960095,0.4778999775948289
10.099009900990099,0.5463897844837778
10.102010201020102,0.5347971561063827
10.105010501050105,0.5908428704444999
10.108010801080107,0.5743405845078399
10.11101110111011,0.6014716639258006
10.114011401140113,0.6005441589142477
10.117011701170116,0.5362435178382502
10.12001200120012,0.5912763959354294
10.123012301230123,0.5597871528688384
10.126012601260125,0.5276879500287989
10.129012901290128,0.6170897117966413
10.132013201320131,0.5473190413542767
10.135013501350134,0.542822304128538
10.138013801380138,0.5230861937107052
10.141014101410141,0.4738692140452808
10.144014401440144,0.49439351633141204
10.147014701470146,0.4591522434217824
10.15001500150015,0.42483312385440686
10.153015301530152,0.3775170006876372
10.156015601560155,0.38187150079306986
10.159015901590159,0.3095093867313608
10.162016201620162,0.3742074948773245
10.165016501650165,0.34413932862408964
10.168016801680167,0.27623406811384116
10.17101710171017,0.30850838580603424
10.174017401740173,0.2884976689507507
10.177017701770176,0.2724648467317805
10.18001800180018,0.26292750447350655
